message,category
"Crystal Saint Claire: ""I can keep your wounds from becoming infected...""
""If they are not already. If they are, I can clean them out, to the best of my abilities.""
""I will not do anything you do not expressly permit me to do.""",character dialogue
Natasha Minayeva grabs her head,character action
"All of them are, assumedly, valuable.",character action
0 0,uncategorized
"Nephi ""Longiron"" Delano still has his fingers in his ears.",uncategorized
Cassie-May O'Brien sat down heavily.,character action
"Nephi ""Longiron"" Delano: Funnily enough, Nephi doesn't carry any of those.",character action
"left.""",uncategorized
dimVitrarius: It's pretty,character action
0 0 0 0 0,uncategorized
Alexander Hauswald: ...goddamn,uncategorized
"""I didn't know anyone could actually fit in these things"" he said about the incident later",uncategorized
Nevermore turns up,character action
Poage: How do I level up I'm sitting on 15 XP that I haven't touched,character action
"Cassie-May O'Brien: Two exclamation, exploded.",character action
"Crystal Saint Claire: ""...""
Alexander Hauswald: ""What are we fighting? How do we kill it? How do we make sure it'll stay dead?""
Whitney G. Elieen: ""...""",character dialogue
0 0 0,uncategorized
I cannot use the map,character action
dimVitrarius: feel free to go overboard though,character action
= 1,system message
"https://app.roll20.net/campaigns/chatarchive/2608552
228/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"reconsider. But Ah'd only rolled inta town that afternoon.""",uncategorized
"a test of my temperance or my tolerance.""",uncategorized
(To GM) rolling 1d20,system message
"Sacks: ""Bark bark!""
Alexander Hauswald: ""I know, Sacks. Let's do this.""",character dialogue
Natasha Minayeva :,uncategorized
Whitney G. Elieen reaches her hand over to the lady,uncategorized
There you go.,character action
Any damage. Of any kind.,character action
"dimVitrarius: page 38 of the main book, in short",character action
Alexander Hauswald points at Sacks.,character action
the back.,character action
"Crystal Saint Claire is not looking at the Waiter, her eyes buried in her work.",character action
Doc (GM):,out-of-character
But still,character action
Jody Centen:,uncategorized
"Whitney G. Elieen walks out into the town, hand in hand with Crystal.",uncategorized
"slim, the black one's barrel is larger, and a little stubbier. The action on the black one is harder to work, and the",uncategorized
= 1,system message
Bartender:,uncategorized
"Whitney G. Elieen: ""I hope to steer her clear of the more destructive vices...but she is undoubtedly gifted with an",uncategorized
Rockett Rimjob sips.,character action
"""...but without love it is nothing. I do not know.""",uncategorized
"Callie ""Law-Dog"" Mathers coils her whip back up and then reloads her revolver. ""Told 'im he was under",uncategorized
"Nephi ""Longiron"" Delano clambers his way on",uncategorized
in the morrow,character action
"(From Whitney G. Elieen): ""How do I reach her lord? She will not listen...she hates me and hates you by",out-of-character
"Alexander Hauswald: ""... That's not a gun.""
Cassie-May O'Brien: ""...Awrigh', how's it speshul?""
Crystal Saint Claire: ""It is a variant of the Lemat Grapeshot Pistol, made of Ghost Steel.""
""As such, it is lighter, more durable...""
Alexander Hauswald: ""...You made a ghost shotgun.""
Cassie-May O'Brien: ""...Huh. Nifty, sugercube.""
""Alex?""
Alexander Hauswald: ""Yeah?""",character dialogue
"Nephi ""Longiron"" Delano looks over the guns.,",uncategorized
"= 9
https://app.roll20.net/campaigns/chatarchive/2608552
509/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: ""I am unsure anything with thick enough armor, natural or otherwise, would be capable of",uncategorized
"capable friends.""",uncategorized
"""Most consider me insane...or unapproachable.""",uncategorized
Sacks looks at the pretty lady.,character action
"""Jesus in his time was quite the rebel. He spoke the truth of God's love and was hated for it.""",uncategorized
"""White?""",uncategorized
"But since when has Jesus had such tiny, well manicured, not nail scarred hands?",character action
"Cassie-May O'Brien let go with one hand, and extended it to the discs. What were those...? That hand",character action
"Nephi ""Longiron"" Delano screams internally.",uncategorized
"Nephi ""Longiron"" Delano: ""Yeah. That's it.""",character dialogue
and a yawn before settling back down.,character action
OR,uncategorized
I'm the Western God.,character action
"Undead Leadslinger: Two whites, one red, or one blue.",character action
"Crystal Saint Claire: ""But... arguments, people, minds are different. Subjective.""
Cassie-May O'Brien: ""...""
Rockett Rimjob: ""Honey do you know who yer talkin' to?""
Crystal Saint Claire: ""To put it simply... faith.""
Cassie-May O'Brien: ""Ah jus' set mahself up fer a joke 'bout mah hands on yew, didn' Ah.""
Rockett Rimjob: ""Well Ah wouldn't object.""
Crystal Saint Claire: ""You have faith in God. You have faith that what you are doing is right.""
Cassie-May O'Brien: ""Darn temptress. Ah'm broke is gunna be mah defence!""
Crystal Saint Claire: ""She has faith, as well. Maybe in difference things.""",character dialogue
finished perusing things. Alex gets dropped off in town so he can go visit a bookstore. Rockett questions if he can,character action
"Nephi ""Longiron"" Delano: ""...Ah miss Deseret.""",character dialogue
"Fenwick: ""Nah shit?""
Cassie-May O'Brien: ""Ah know on a good authority.""",character dialogue
Spend a red chip to negate it.,character action
"Whitney G. Elieen: ""They do as they do for they feel there is no other choice...or they do not know a better way.",uncategorized
"Nephi ""Longiron"" Delano is already gone.",uncategorized
"Nephi ""Longiron"" Delano: ""ALEX! Hah-hur-hurf, just... One sec-""
Alexander Hauswald: ""...I know the kind-""",character dialogue
Doc (GM):,out-of-character
"""No wait you pull back to fire.""",uncategorized
rolling (7d12kh1!!)+8,out-of-character
Cassie-May O'Brien stumbled back a step.,character action
Alexander Hauswald: ((on mobile. Remind me what to roll?)),out-of-character
= 84,system message
It never came up in a game.,character action
Cassie-May O'Brien stood up from the table...,character action
Dobray informs Jody that it is clobbering time.,character action
"Cassie-May O'Brien: ""...Guess tha's anuther name fer common sense, hyuk.""
""An' tha's a gewd idea. Alcoholic one.""",character dialogue
"skills.""",uncategorized
Rockett Rimjob: does my left fist count as my off hand,character action
"Dobray: ""You...""
(From Rockett Rimjob): ""She knows.""
Dobray: ""I hef, instruktions foor you.""",character dialogue
0 0 0 0,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
11/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Whitney G. Elieen: ""Through the power of God Nephi nothing is impossible.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
41/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Rockett Rimjob: ""Don't worry. She ain't gonna have much ta throw up in about two seconds.""
""Ah hope.""",character dialogue
Poage: That Crystal now has five hundred and six dollars on her person.,character action
"damn book.""",uncategorized
(To Poage): *where,out-of-character
No not like that.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
328/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Alexander Hauswald: Let's try.,character action
(From Rockett Rimbjob): back inside pls,out-of-character
"( 3 )
= 3",system message
Crystal Saint Claire: concern,character action
(Also Colorado?),out-of-character
"Crystal Saint Claire: ""I would not object.""
Whitney G. Elieen: ""You may stay with us yes.""
Lil' Big Junior Bawss Bandit: ""You two seem like good peoples.""
Crystal Saint Claire: ""We will be doing dangerous work.""
""Marshall things.""
""Is that acceptable?""
Lil' Big Junior Bawss Bandit: ""I'm good at dangerous.""
Crystal Saint Claire: ""Wonderful! Then I shall hire you!""",character dialogue
It waits.,character action
Fists are just straight Strength roll.,character action
Rockett Rimjob: I'm gonna go for Persuasion so I can break the game with all of my sex modifiers,character action
"Cassie-May O'Brien: ""So yer sayin' yew saw Heaven while in coma?""",character dialogue
"( 14 )
= 14
rolling 2d6!! Damage",system message
"Nephi ""Longiron"" Delano: ""...Okay okay, fine. He'll get his own bed.""
Cassie-May O'Brien: ""Ain' need it mahself.""",character dialogue
rolling 4d12kh1!!,system message
"Whitney G. Elieen: ""...I have no questions. For if this is a sign from God than it is already the answer to the",uncategorized
town. A faint plume of smoke rises from somewhere out that way.,uncategorized
"Cassie-May O'Brien: ""Darn tootin'.""
Rockett Rimbjob: ""Well.""",character dialogue
"Cassie-May O'Brien: ""Sure did.""",character dialogue
Poage: I am back,character action
"Natasha Minayeva : ""Be careful! He might put you in chains and force you to- Actually nevermind. She may enjoy",uncategorized
Bartender:,uncategorized
"= 21
https://app.roll20.net/campaigns/chatarchive/2608552
562/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire is dragging her bag along.,character action
"Alexander Hauswald looks at Nephi, sighing.",character action
Alexander Hauswald:,uncategorized
Whitney G. Elieen: How much protection does Whitney's armor give her now?,uncategorized
0,uncategorized
Sacks growls at the living dead.,character action
( 11 + 8 + 11 ),out-of-character
Guts check.,character action
Crystal Saint Claire heads outside to investigate.,character action
Crystal Saint Claire pokes at the rectangular whatsit with a test tube,character action
"Alexander Hauswald: ""...We'll see. I'm sure there's more to you than what's under the dress.""
Rockett Rimjob: ""Somethin' there. Lot of it was beaten outta me, though, so don't hold ye rbreath.""",character dialogue
looks to be a standard Colt Peacemaker chambered for .45 ammunition.,character action
( 3 + 2 ),out-of-character
Crystal Saint Claire points to the table near where the Grand Marshall and his coworkers are eating.,character action
Crystal Saint Claire is practically sitting in Whitney's lap.,character action
Bartender slides one over to Marbh a moment later.,character action
"with a spooky ghost that also looks a little like a pepper. A shirt, much too large for her, butt too sall for",character action
Wonderful Cowboy Land: Those are cards Alex.,character action
"If you took a Serious or heavier wound, you suffer Bleeding.",character action
