message,category
"""I will not forget the lesson!""Crystal Saint Claire:",character dialogue
"""Yes, but why waste a large orange when a regular grapefruit would work?""Crystal Saint Claire:",character dialogue
"""The world makes sense, Alex. It ain't some dime novel where anythin can happen.""Nephi ""Longiron"" Delano:",character dialogue
"""Taken worse before.""Jody Centen:",character dialogue
"""Right, you'll be going to Wyoming and will meet up with a contact of mine in the forest around the city of",character dialogue
inexplicable deaths.,character action
"""Maybe.""Alexander Hauswald:",character dialogue
I'm telling you something that is both true and will make you feel better to make up for waking up early,character action
"Most people don't fucking survive something called ""shotgun abortion""",character action
"""Alright. Anyone got anything left here?""Alexander Hauswald:",character dialogue
"""...Course, I only know from those couple weeks I spent on a plantation...""",character dialogue
*(To Yuppie b.):,in-character
Cassie-May O'Brien 's eyes widened.,character action
"""...that's a good ahead, yeah,"" she agrees.Rockett Rimbjob:",character dialogue
Whitney G. Elieen:,character action
"""Guess we find whatever killed them.""Alexander Hauswald:",character dialogue
"""Maybe I'll get bigger, too...""",character dialogue
"her boots. Soon enough, the boots joined Cassie's own on the floor.",character action
"""...what did he carve?""Whitney G. Elieen:",character dialogue
"""...Wish Ah could help.""Rockett Rimjob:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 675/791",system message
And someone to sleep with.,character action
Crystal Saint Claire mumbles something,character action
"""...""",character dialogue
siblings.,in-character
"""...Well that ain't good news.""Nephi ""Longiron"" Delano:",character dialogue
It's Flight of The Bumblebee.Doc (GM):,character action
"( + )
rolling 3d12kh1!!
= 16",system message
7 1 2 8,in-character
"""Yes. I am giving my friend company as she makes her necessary purchases.""Whitney G. Elieen:",character dialogue
"""Perfect"" She says with a smile. ""These will do just fine.""Whitney G. Elieen:",character dialogue
"""The thing that caused this explosion was SUPPOSED to explode""Crystal Saint Claire:",character dialogue
Also where's YuppoUrbanCritter:,character action
Indeed.Cassie-May O'Brien:,character action
"""I would like to think the sheer absurdity of this particular situation has simply bypassed any",character dialogue
"""I think I will.Alexander Hauswald:",character dialogue
"""You always do a good job Miss Rockett.""Fat Waiter:",character dialogue
"""Keeps long time.""Gun Runner:",character dialogue
"is mighty ornery today.""Cassie-May O'Brien:",character action
DocWhitney G. Elieen:,character action
One bullet per action.,character action
"Sacks gently grabs it with his teeth, putting it on the ground, and licking the nice lady.",character action
handkerchief turns a gradual red.,character action
"Alexander Hauswald shrugs. ""No idea. Probably a mongrel.""",character action
((What do?)),character action
Rockett Rimjob sets it down with a thunk.,character action
9,system message
"""...look like a good lay.""Rockett Rimjob:",character dialogue
the end of it to calm his fidgeting hand.,character action
Gohvis walks back over to Alex.,character action
It would be.Cassie-May O'Brien:,character action
Lyoop:,in-character
= 4,system message
Crystal Saint Claire:,character action
"""Buddy got murdered couple months back. Few more even longer ago.""Rockett Rimjob:",character dialogue
"""One can have the faith to move mountains...the gift of prophecy, command of the kingdoms",character dialogue
"""Five dollar words were never my strong suit.""Wily Galen:",character dialogue
"""Anyway.""Alexander Hauswald:",character dialogue
"would do and contrary to popular opinion? I am not bitch!""",character action
bepisDoc (GM):,character action
"""We should not panic. The important thing is that we do not panic, do not panic.""Crystal Saint Claire:",character dialogue
"""...that does sound potent.""Crystal Saint Claire:",character dialogue
The punch sails towards him and smacks him square in the jaw. He goes to the floor. He gets up,character action
"Nephi ""Longiron"" Delano:",character action
something?,in-character
"""Summun' tha' coulda watch my back, nawt summun' ta save every five minutes.""Cassie-May O'Brien:",character dialogue
Righto.General Store Owner:,character action
( ),system message
Alexander Hauswald looks at Crystal.,character action
UrbanCritter:,out-of-character
"Secretary pulls out a small, round, corn bread looking ball. She takes a sniff of it and looks satisfied.",character action
yesRockett Rimjob:,character action
I swearAlexander Hauswald:,character action
= 14,system message
and should I do the nightmares roll? I didn't sleeep but...dimVitrarius:,character action
Crystal Saint Claire places them on the counter as well.000000,character action
"""Whut's th' reasun fer yer marshalls droppin'?""Cassie-May O'Brien:",character dialogue
Alexander Hauswald:01,character action
"""C'mon gals. Let's get goin.""Nephi ""Longiron"" Delano:",character dialogue
"dead marshals tell no tales. Fishier'n an unwashed ham-holster, an' it's infuriatin' that Ah ain't been able ta do",character action
It doesn't take an action on it's own.,character action
You can move and see and junk right?(To Yuppie b.):,character action
Wonderful Cowboy Land:,game master
"know what to say.""",character action
"""If there is not a safety, shifting one's grip on the firearm might cause premature gunfire...""Crystal Saint Claire:",character dialogue
Crystal Saint Claire is practically sitting in Whitney's lap.,character action
"predatory grin. Her eyes alight with a sharp, dangerous spark that bled into her confident stride.",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 37/791",system message
"(I can give you a couple of breasts in the larder, why don't you show me the way back?)Poage:",character action
"""BULLSHIT JED, THEY'S ON A TRAIN.""",character dialogue
"""...""Crystal Saint Claire:",character dialogue
trip.,in-character
"The only thing anyone can say about the stranger is that his clothes were ragged, and his hat was",character action
Bandit Leadslinger:+0302,character action
"""My child...please.""Whitney G. Elieen:",character dialogue
Cassie-May O'Brien:,character action
Rockett Rimbjob takes another gulp of her beer.,character action
Doc Mitchell looks over to Rockett.,character action
"And you might be surprised to see, of all people, the giant and unmistakable figure of Whitney",character action
Bartender places a shot into Rockett's hand.,character action
Whitney G. Elieen releases her song and falls to the ground,character action
"Crystal Saint Claire already did that, Cassie.",character action
Gun Runner takes the gun from Crystal as he talks to Cassie. He gives it the hairy eyeball from every,character action
( ),system message
Wily Galen opens a sleeper compartment with his foot and pokes his head in to look around. After,character action
Whitney G. Elieen reaches into her own pack,character action
"""Of course, I'm here to ease pain as best I can.""",character dialogue
Like DnD made goblins cool.Crystal Saint Claire:,character action
"""...Guess she ain't so bad after all.""Nephi ""Longiron"" Delano:",character dialogue
"""Ain' a bad taste either. Welp, actually, dependinCassie-May O'Brien:",character dialogue
"Two whites, one red, or one blue.Undead Leadslinger:",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 468/791",system message
That's the extra damage dice I just rolled.,character action
"""What?""Manson:",character dialogue
"Hide a leaf in the woods, so to speak.""",character action
"Be back soon.Nephi ""Longiron"" Delano:",character action
= 9,system message
"""tha's a huge office...""Cassie-May O'Brien:",character dialogue
How about you?,character action
Whitney G. Elieen opens her eyes,character action
Crystal Saint Claire throws up.,character action
"Nephi ""Longiron"" Delano quirks an eyebrow.",character action
"county, wontcha?""",in-character
it.,in-character
"""Nobody in my family's got it.""",character dialogue
"""There's still some magic left in him.""",character dialogue
Cassie-May O'Brien turned to Nephi.,character action
"""Kid. Kid, it's okay.""Alexander Hauswald:",character dialogue
Wonderful Cowboy Land:,game master
"""Yes.""Crystal Saint Claire:",character dialogue
I took 2-point DineroCrystal Saint Claire:,character action
dimVitrarius one of them is singing,character action
"Cassie-May O'Brien was sitting at one of the tables, a mug of steaming coffee and a glass of whiskey that",character action
"""Such as fashion. Or self-defense tips. Or romantic help. Or...""Crystal Saint Claire:",character dialogue
rolling 5d12,character action
"""Thinking how to tell you.""Doc Mitchell:",character dialogue
Rockett Rimjob:,character action
"""Whitney has taught me a lot about... things I did not learn in school.""Crystal Saint Claire:",character dialogue
(Ok! Have a good night!)Crystal Saint Claire:,in-character
