message,category
"""You have nothing to apologize for, sir!""Crystal Saint Claire:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 708/791",system message
Doc (GM):,out-of-character
"""Thank you.""Whitney G. Elieen:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 720/791",system message
is not portable.),character action
Wonderful Cowboy Land:,game master
"""What a gentleman.""",character dialogue
She still has to do it with the cards on the table.Crystal Saint Claire:,character action
Make a Huckstering or Hexslinging roll.Wonderful Cowboy Land:,game master
"Crystal Saint Claire shifts, unable to find Cassie.",character action
"""Why thank you.""",character dialogue
"""Afraid you've come in the middle of something.""Beaumont Clark:",character dialogue
Rockett Rimjob looks back at Natasha.,character action
"""I remember her. The one with the...ruined chest.""Whitney G. Elieen:",character dialogue
what are the fucking chancesRockett Rimjob:,character action
Pls teach marcosCrystal Saint Claire:,character action
"""...""Crystal Saint Claire:",character dialogue
"he will not forsake you.""",character action
"Five cards to mister Hauswalk.Nephi ""Longiron"" Delano:",character action
"'em.""",in-character
Wonderful Cowboy Land:,game master
"""...Ah'm now imagining y'al ridin' it like a witch rides a broomstick.""Cassie-May O'Brien:",character dialogue
Whitney G. Elieen pulls Crystal close,character action
Cassie-May O'Brien glances on the prices.,character action
"Nephi ""Longiron"" Delano gives her a look.",character action
"""The American dream.""",character dialogue
14 2 1,in-character
"""Doc, Ah need yew ta close yer eyes an' think real hard on his other things. Y'all said he",character dialogue
Doc Mitchell struggles a little as he walks back over to the cart. He lets the body flop off him and back,character action
"""Call ese.""Gun Runner:",character dialogue
"""Your father, God bless him, chose a immoral path and was made to face the judgement of man. He is with the",character dialogue
"""Oh.""Alexander Hauswald:",character dialogue
"""Not now. Ah ain't yearnin' for any booze just yet.""Rockett Rimjob:",character dialogue
Doc (GM):,out-of-character
"( )
(To GM) rolling 1d20
= 14",system message
"...Nevermind, I got 4 redsAlexander Hauswald:",in-character
"""Matthew 21-12. I always enjoyed that one. It shows a more human Jesus, who was so",character dialogue
"Fat Waiter sets down a beer, a chilled bottle of wine, and a glass of tea.",character action
(ok)Crystal Saint Claire:,character action
fills her mug back up full of steamy black goodness.,character action
"The picture is clearly several years old. Four boys, four girls.Nephi ""Longiron"" Delano:",character action
was that a thing?,character action
"""You've been prayin' a lot more'n normal lately, Nephi.""Rockett Rimjob:",character dialogue
"Alexander Hauswald keeps doing that, waiting before there's a glass of something... VAGUELY liquid that",character action
= 5,system message
Whitney G. Elieen grabs,character action
Lyoop walks over and holds a hand out to Whitney as she attempts to leave the brook.,character action
"Alexander Hauswald grins. An actual grin, you guys.",character action
Whitney G. Elieen shakes her head,character action
"""...That's about it, really... What was I talking about again?""",character dialogue
"think.""",in-character
Cassie-May O'Brien angrily pulled her glove off to scratch at the sun-like scar on her palm.,character action
"""...Oh.""Nephi ""Longiron"" Delano:",character dialogue
"""...I can't reach far enough.""Crystal Saint Claire:",character dialogue
"""She is very gentle!""Crystal Saint Claire:",character dialogue
"""Somethin' tells me a couple peaches 're gonna be full by tha end of this.""Rockett Rimjob:",character dialogue
Rockett Rimjob cracks open the action. 10 or 12 gauge?,character action
"Crystal Saint Claire yawns and stretches, looking around to remember where she fell asleep this time.",character action
"""...So how wuz yer childhood like, Whitney?""Cassie-May O'Brien:",character dialogue
"""Thank you for helping me with my ideas. And thank you for Whitney. I hope you can",character dialogue
Alexander Hauswald nods at Doc.,character action
"Rockett Rimjob is blushing, swoozy, and having trouble focusing.",character action
"""Aw, shucks, I ain't never had the gift.""Nephi ""Longiron"" Delano:",character dialogue
9 4 5 8 6,in-character
pats the Yupp.Wonderful Cowboy Land:,game master
And a five or something.,character action
Lucky duckyWhitney G. Elieen:,character action
General Store Owner creaks off on the floorboards of the general store towards the back end and grabs,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 748/791",system message
"Whitney, you get halfway across the log with not problems. It is then that your weight occurs to the piece",in-character
One for Fate Chips.,character action
Cassie-May O'Brien:,character action
water.,in-character
Doc Mitchell grabs the corpse.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 181/791",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 398/791
= 17",system message
nev can you confirmRockett Rimjob:,character action
"""My folks love meetin my friends, after all.""Nephi ""Longiron"" Delano:",character dialogue
"""Problem?""General Store Owner:",character dialogue
K brub.Doc (GM):,character action
"Rockett Rimbjob raises her eyebrows, and glances at the mostly-empty bottle of champagne on the table.",character action
"""....Kid.""Alexander Hauswald:",character dialogue
"""Forgot by most people.""",character dialogue
Looks like just about all the cowpokes have filed in.Nevermore:,character action
Overmarshal Fossifer smiles an odd little smile.,character action
facial features look familiar. You've seen cheeks and a nose like that somewhere before.,character action
"""I am sorry to trouble you further...but I am both terribly thirsty and a bit hungry. Have you any fruits or",character dialogue
5 5 4 2,in-character
Regular shells.,character action
"( + )
rolling 2d10kh1!!
= 403
( )",system message
"Nephi ""Longiron"" Delano PANIC",character action
""". . .""Crystal Saint Claire:",character dialogue
"""If it's watered down.""Rockett Rimjob:",character dialogue
"""Now?""Bartender:",character dialogue
I could work this.,character action
"""...and is there something you need Nephi?"" She says, turning her head to look at the much",character dialogue
"What's a buncha fine Southern folk doin' holed up in these parts?""",character action
"""Head through town and take a left at the barber's place.""",character dialogue
"""...Goddamn ghost shotgun.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano looks out into the distance, almost like he can see something out there. His gaze",character action
Jody Centen:,character action
Are the bodies armed?Crystal Saint Claire:,character action
16 5,in-character
"""S-sorry!""Crystal Saint Claire:",character dialogue
"""Mmmm?""Wily Galen:",character dialogue
"""What do you want?""Natasha Minayeva :",character dialogue
"Nephi ""Longiron"" Delano:",character action
"The door does not open, because it is not unlocked. Alex does manage to jiggle the",character action
"""And thank you for thinking of me Crystal. I am nothing without the Lord...but even a wretch",character dialogue
Poage places on shelf,character action
"""Whitney, fer fuck's sake!""Cassie-May O'Brien:",character dialogue
"( )
(To GM) rolling 1d12
= 12",system message
"Actually, just sneak up on Nephi.(To Scotty):",in-character
"""Well yer a...""Nephi ""Longiron"" Delano:",character dialogue
"Alexander Hauswald took a bite from his own sandwich, slowly reaching for the beer.",character action
Have to fix that deck.,character action
"""Jesus Take The Wheel""Alexander Hauswald:",character dialogue
Fffffffine.Wonderful Cowboy Land:,game master
Lil' Big Junior Bawss Bandit pulls the hammer back and fires again.,character action
"""See you later.""???:",character dialogue
CONSPIRACIES CONFIRMED,character action
okCrystal Saint Claire:,character action
Alexander Hauswald tries to dig in a little deeper.,character action
Guts check Rockett(To Scotty):,character action
"hard to follow her, if you're careful about it. This does seem like good detective work.",character action
Whitney G. Elieen clenches her injured arm,character action
Alex excuses himself from the company of his friends and treks to town alone. He,character action
rolling 1d20,character action
Gun Runner holds up his arms in a classic bodybuilder pose.,character action
I'm sorry for trying to pull you into 6AF I did not know you guys were doing a thing(From Poage):,character action
NEV,in-character
"""He might come for you next.""",character dialogue
"""Hold 'Em ese.""Gun Runner:",character dialogue
"( )
(To GM) rolling 1d4!!
= 3",system message
Or the hands of God caressing your form as you pray to him.,character action
1 4 1 1 13,in-character
"Alexander Hauswald seeks more slits throughout the length of the wall, also seeking a way in.",character action
"""...Not around the Ranger..."" He mumbles under his breath.Nephi ""Longiron"" Delano:",character dialogue
= 5,system message
"""Can't help that you be blind, boy."" Drawls a voice from across the river.Wonderful Cowboy Land:",game master
Roll again.Doc Mitchell:,character action
