message,category
Alexander Hauswald: (Oh my gosh you gave Sacks his own icon),out-of-character
Dobray bows before Rockett.,character action
two knives...,character action
( 6 + 1 + 14 ),out-of-character
Cassie-May O'Brien: You were given yours.,character action
(To GM) rolling 1d10,system message
( 8 + 2 ),out-of-character
= 11,system message
"https://app.roll20.net/campaigns/chatarchive/2608552
703/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Scotty:,uncategorized
reaches up and adjusts it. Still a sombrero.,character action
"Crystal Saint Claire follows, shielding her eyes from the sudden light.",character action
( 5 + 4 + 3 ),out-of-character
"???: ""The favor can be valuable.""",uncategorized
"Nephi ""Longiron"" Delano: ""...She. It... Whatever.""
Sacks: ""...Boof.""
Rockett Rimbjob: ""Guy worked in a mineshat. Coughed up a lung an' keeled over right then an' there.""
Nephi ""Longiron"" Delano: ""Good boy.""
Rockett Rimbjob: ""Poor bastard.""",character dialogue
"Bartender: ""Time will help.""",character dialogue
For instance.,character action
"Whitney G. Elieen: ""Hello all of you...who is the caretaker? I had heard the doctor had taken off.""",uncategorized
"Cassie-May O'Brien: ""Knew thut's gunna motivate yew.""",character dialogue
= 9,system message
"https://app.roll20.net/campaigns/chatarchive/2608552
57/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
622/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Nevermore: First reroll aces.,character action
"""...Not again.""",uncategorized
Cassie-May O'Brien waved to the newcomer.,character action
Hod wordlessly takes a mug of mead from under the flowing spigot and holds out a plate to Sigyn. The,character action
"Nephi ""Longiron"" Delano: You just click the macros tab and you can show and draw the deck",character action
Wow the dice are cursed today.,character action
(From Rockett Rimjob): does size affect token size,out-of-character
"Nephi ""Longiron"" Delano: ""Wouldn'",uncategorized
"Sacks doesn't even bother growling. He just gives Nephi a long, disapproving look.",character action
"And now, for the Irish chip...",character action
"Overmarshal Fossifer: ""Hundred dollars for supplies and horses, fifty for the notorious Big Bawws, and record of",uncategorized
0 0,uncategorized
= 20,system message
"Cassie-May O'Brien: ""Eeeeeeyup.""
Nephi ""Longiron"" Delano: ""...Whot...""
""...""",character dialogue
"Whitney G. Elieen: ""Son of Joseph. May I confess something to you?""",uncategorized
Crystal Saint Claire investigates these weird cake things,character action
0 0 0 0 0 0 0,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
315/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Which I appreciate.,character action
(Maybe we can end this here?),out-of-character
Rockett Rimjob kicks open the doors to the saloon and saunters,character action
"dimVitrarius: Wind is Spirit + Vigor, Pace is Nimbleness die type",character action
(To GM) rolling 3d4kh1!!,system message
"Nevermore: Which brings you up to 5, which is a shot to the lower guts, AKA the chest.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
708/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano: Persuasion is a clash againstRockett Rimjob:",character action
"Nephi ""Longiron"" Delano: ""Makes me look like yer average cowpoke in comparison.""",character dialogue
"He's offerin' ya help, one way 'r the other.""",uncategorized
0 0 0 0,uncategorized
"up the steps. ""And I am glad you approve~""",uncategorized
"Crystal Saint Claire: ""Junior, would you mind holding a spool or two? It will be hard to get back down with full",uncategorized
0 0,uncategorized
"Cassie-May O'Brien: ""Whut, beer?""
Whitney G. Elieen: ""I have never had a drink before. I do not plan on it either!""
""Yes. That.""",character dialogue
0 0 0,uncategorized
"Nephi ""Longiron"" Delano: ""...I ended up hanging from the roof last time I tried.""
""By mah ankles.""
Alexander Hauswald: ""Anyway.""",character dialogue
"Scotty: (Sorry, dad here)",out-of-character
"The rasp of a match, and finally some goddamn light.",character action
"Rickert: ""I have been known to make certain articles of clothing spontaneously drop.""",character dialogue
= 29,system message
Nev is all you need.,character action
Cedric pulls back from Crystal with red around his jaws. He wipes it away with one ragged arm. Crystal's,character action
"Nephi ""Longiron"" Delano: Also, I looked it up.",character action
hotsprings. The old Indian is a fool to leave.,uncategorized
"Manson: ""So, you're looking like good target practice.""",character dialogue
rolling 1d10!,system message
0 0 0,uncategorized
"Nephi ""Longiron"" Delano quickly finishes his meal.",uncategorized
"""What in all that's holy!""",uncategorized
comply with executive orders.,character action
(To Scotty): The hotel is close in case she gets called to her other job and it has nice beds.,out-of-character
(To Scotty): O key.,out-of-character
"Rockett Rimjob unclenches her fist, and reaches out to give Cassie a light, toying slap on her cheek",character action
"Whitney G. Elieen: ""Give your thumb a prick for me please""",uncategorized
"""REJOICE FOR GOD IS GOOD""",uncategorized
rolling 1d10,system message
>>22,uncategorized
Wonderful Cowboy Land: Joints creak as Cassie makes the Smoker's body bend down and investigate the dead,character action
Crystal Saint Claire: Oh! MAybe if we got Moon we could have a Girls' Night out!,character action
"Cassie-May O'Brien: ""...Ah guess. Sawrry, sugercubes, them nightmares were... _bad_ tonight. Ah'm still kinda",uncategorized
"Crystal Saint Claire already did that, Cassie.",character action
"""Cassie, would you like to play?""",uncategorized
( 1 + 10 + 7 ),out-of-character
"of man and beyond and yet if they have not love in their hearts...""",uncategorized
rolling 4d8kh1!!-3,system message
"Wonderful Cowboy Land: Thankfully, none of them hit Crystal.",character action
0 0 0 0,uncategorized
"Alexander Hauswald: ""Just got the letter one day. Not exactly well known before.""",character dialogue
0,uncategorized
"Rockett Rimjob: ""...""
Nephi ""Longiron"" Delano: ""Bout giant naked milk-white men who laugh off bullets?""
""They'll throw you in an asylum.""",character dialogue
"Alexander Hauswald reaches for his suitcase, pulling out a set of tools and setting them carefully.",character action
"Nephi ""Longiron"" Delano turns and walks away.",uncategorized
Crystal Saint Claire looks down at the cross in her hand.,character action
"Crystal Saint Claire: ""Maybe he can help your leg.""",character dialogue
"Bandit Leadslinger: ""What...?""",character dialogue
Crystal Saint Claire: ?,uncategorized
puffs and blows a ring of smoke before replying.,character action
"""He could find no work, had no skills to survive.""",uncategorized
"Bartender watches the display with distaste, though that's probably because he has to clean up after this.",character action
"Nephi ""Longiron"" Delano stands a little back, andhttps://app.roll20.net/campaigns/chatarchive/2608552",uncategorized
Crystal Saint Claire: Anything personalized about it?,character action
General Store Owner: Size three.,character action
"Nephi ""Longiron"" Delano: ""...You... You shouldn't have...""",character dialogue
"""I apologize in the name of the holy if I am blocking your path""",uncategorized
"Nephi ""Longiron"" Delano looks at what was carved into it, eventually.",uncategorized
= 20,system message
where the smell is strongest.,character action
( 3 + 10 + 5 + 6 ),out-of-character
Crystal Saint Claire walks over and hands it Hauswald the pencil.,character action
So I need to spend a few,character action
"Nephi ""Longiron"" Delano: You're outta bullets in your gun.",character action
"also holding onto his rifle, fukken quaking in his shoes.",character action
"Cassie-May O'Brien: ""...Lyoop told us nawt ta touch or take anythin'.""
Rockett Rimjob: ""...did 'e?""
Nephi ""Longiron"" Delano: Gm. Still taking a look at this ""Dog""
Gun Runner: ""Knock it down to...""",character dialogue
"""I was wondering... about that.""",uncategorized
"Cassie-May O'Brien: ""Nice chance equalizers, them sure are.""
Alexander Hauswald: ""....So, nobody gonna help me bury Hamilton?""",character dialogue
"Nephi ""Longiron"" Delano: ""...Y'all just the worst."":",character dialogue
what do I,character action
"flowing script that reads, ""Gohvis Books.""",uncategorized
0 0,uncategorized
Alexander Hauswald reaches into his pocket.,character action
= 5,system message
Gun Runner: Ten gauge Rockett.,character action
= 18,system message
Crystal Saint Claire blearily wipes sleep from her eyes.,character action
Alexander Hauswald: Shopping later. Graveyard now?,character action
"""I am fond of green.""",uncategorized
...Wait.,uncategorized
Undead Leadslinger throws himself forward with a broken footed gait to ravage Whitney.,character action
H in the middle of it.,character action
"( 4 )
= 4",system message
his hands.,character action
"Wonderful Cowboy Land: The gun is well maintained Crystal, but otherwise unremarkable.",character action
what next,character action
"Alexander Hauswald: ""...Big brother. Nobody else.""",character dialogue
Where's Cassie,uncategorized
Poage places on shelf,character action
Crystal Saint Claire: Neat,character action
pushing the pile of cash over to her side of the counter top.,character action
(To GM) rolling 3d8!!,system message
(Internal screaming),out-of-character
Whitney G. Elieen: keep going!,uncategorized
(out of actions),out-of-character
"Crystal Saint Claire closes her eyes, and takes a deep breath.",character action
Let's end this sucker.,character action
"Natasha Minayeva clicks it open, looks at the time, and sighs",character action
"goin' ta Dodge wit'us, so if yer wantin' ta go wit' us, yer gunna have ta grit yer teeth an' bear her company. An' if",character action
Sacks does a big doggie yawn that ends with him smacking his lips.,character action
"bullshit so he'll be more talkative.""",uncategorized
"Cassie-May O'Brien: ""...Doc, as yew were doin'.""
Nephi ""Longiron"" Delano: ""...Listen. I'm going to watch the door, in case those guys come back.""",character dialogue
0 0,uncategorized
"Little Girl: ""Okay.""",character dialogue
Doc (GM): Yes ti both.,out-of-character
Crystal Saint Claire: She's screaming for help.,character action
"Fenwick: ""Pleased to meet yer.""
Cassie-May O'Brien: ""Cassie-May, sugercube. Pleasure's all mahne.""
Fenwick: ""Aye, I'll be talking to you while Suthers gives the Ranger the run of our spot O' heaven here.""
""Hope you don' mind.""
Cassie-May O'Brien: ""Nuthin' bad 'bout it, sugercube. Jus' git mah friend outta there in one piece, eh?""
Fenwick: ""Oh, she'll be fine.""
""Long as she sticks with Suthers.""",character dialogue
